fkUnidade;fkCargo;fkTipo;ValorPassagem
53;16;1;1.320,13
53;16;1;1.047,99
53;16;1;494,90
53;16;1;
53;16;1;458,05
53;16;1;202,41
53;16;1;
53;16;1;632,38
53;16;1;
53;16;1;
53;3;1;0,01
53;3;1;425,02
53;3;1;640,79
53;3;1;1,09
53;3;1;
53;3;1;628,97
53;3;1;502,99
53;3;1;
53;3;1;0,01
53;3;1;250,43
53;3;1;309,14
53;3;1;1,09
53;18;1;1,09
53;18;1;722,83
53;18;1;
53;16;1;270,84
53;16;1;209,94
53;16;1;
54;16;1;409,62
54;16;1;368,61
54;16;1;
54;16;1;146,57
54;16;1;420,03
54;16;1;211,15
54;16;1;241,45
54;29;1;211,02
54;29;1;285,19
54;29;1;
54;16;1;19.876,59
54;16;1;21.269,85
54;16;1;211,54
54;16;1;211,02
54;16;1;183,34
54;16;1;409,99
55;2;1;209,93
55;2;1;209,93
55;2;1;
56;3;1;284,47
56;3;1;182,33
56;3;1;
56;3;1;1.320,13
56;3;1;
56;2;1;234,13
56;2;1;
56;3;1;234,13
56;3;1;
57;16;1;387,76
57;16;1;
57;16;1;493,86
57;16;1;1,09
57;16;1;
57;16;1;493,86
57;16;1;1,09
57;16;1;
57;16;1;886,78
57;16;1;
57;30;1;434,09
57;16;1;1.117,70
57;16;1;
58;6;1;1,09
58;6;1;276,44
58;6;1;
58;6;1;13.263,70
58;6;1;15.434,71
58;6;1;5.111,67
58;18;1;447,56
58;18;1;
58;18;1;1,09
58;18;1;276,44
58;18;1;
58;2;1;212,34
58;2;1;
59;2;1;670,93
59;2;1;
60;2;1;1,09
60;2;1;997,29
60;2;1;
60;16;1;1,09
60;16;1;1.072,40
60;16;1;
61;30;1;1,09
61;30;1;988,04
61;30;1;
61;20;1;317,26
61;20;1;423,42
61;20;1;
61;20;1;252,26
61;20;1;278,06
61;20;1;
61;42;1;1,09
61;42;1;541,13
61;42;1;
61;30;1;242,54
61;30;1;211,02
61;30;1;
61;18;1;421,21
61;18;1;
61;20;1;989,13
61;20;1;
61;2;1;404,01
61;2;1;
61;2;1;646,64
61;2;1;
61;30;1;646,64
61;30;1;
62;2;1;1.869,89
62;2;1;
62;2;1;458,31
62;2;1;
63;83;1;1,09
63;83;1;997,29
63;83;1;
63;83;1;1,09
63;83;1;684,52
63;83;1;
63;83;1;345,91
63;83;1;272,86
63;83;1;
64;8;1;602,14
64;8;1;919,46
64;8;1;
65;49;1;420,97
65;49;1;
65;49;1;790,47
65;49;1;
66;48;1;
67;48;1;778,40
67;48;1;0,01
67;48;1;266,53
67;48;1;
67;48;1;270,89
67;48;1;416,08
67;48;1;
67;48;1;
67;48;1;573,06
67;48;1;
67;3;1;1,09
67;3;1;659,66
68;48;1;1,09
68;48;1;1.365,63
68;48;1;
68;48;1;588,80
68;48;1;425,65
68;48;1;
68;8;1;653,27
68;8;1;484,25
68;48;1;389,95
68;48;1;434,26
68;48;1;
68;8;1;630,94
68;8;1;786,78
68;48;1;1.059,28
68;48;1;990,12
68;48;1;
68;1;1;
69;48;1;366,59
69;48;1;
69;48;1;261,07
69;48;1;
69;48;1;1,09
69;48;1;791,84
69;48;1;
71;49;1;789,95
71;49;1;
71;48;1;844,77
71;48;1;678,13
71;48;1;916,09
71;48;1;
71;48;1;450,02
71;48;1;1,09
71;48;1;404,01
71;48;1;
71;68;1;802,81
72;48;1;
74;48;1;632,07
74;48;1;
74;15;2;434,09
77;48;1;413,17
77;48;1;
79;48;1;419,86
79;48;1;1,09
79;48;1;
80;57;1;235,63
80;57;1;
81;48;1;195,88
81;48;1;0,01
81;48;1;
81;49;1;326,73
81;49;1;
82;48;1;295,83
82;48;1;
82;45;1;358,40
82;45;1;
82;45;1;171,43
83;48;1;419,17
83;48;1;1,09
83;48;1;
83;52;1;419,90
83;52;1;1,09
83;52;1;
83;8;1;419,86
83;8;1;1,09
85;48;1;
85;48;1;421,21
85;48;1;
87;3;1;
87;3;1;209,93
87;3;1;231,35
87;3;1;
88;8;1;1.048,38
89;28;1;1.048,38
90;115;1;
90;115;1;
91;45;1;
92;8;1;1,09
92;8;1;470,10
92;8;1;
92;63;1;278,36
92;63;1;596,13
92;63;1;
92;8;1;
92;57;1;286,26
92;57;1;272,75
92;57;1;
94;57;1;
95;27;1;222,97
95;16;1;222,97
95;28;1;
95;28;1;286,11
95;28;1;209,93
95;28;1;170,13
95;28;1;
96;29;1;
96;29;1;231,35
96;29;1;209,93
96;29;1;
98;15;2;
99;45;1;
102;28;1;621,08
103;27;1;630,94
103;27;1;549,77
103;27;1;
106;96;1;510,25
106;96;1;354,18
106;96;1;
106;96;1;1,09
106;96;1;266,12
107;117;1;362,26
107;117;1;677,41
107;117;1;1.117,86
107;117;1;
107;83;1;322,35
107;83;1;343,54
108;54;1;271,68
108;54;1;
108;83;1;422,34
109;101;1;277,83
109;101;1;
109;54;1;272,94
109;54;1;250,41
109;54;1;
110;117;1;216,62
110;117;1;
113;59;1;0,01
113;59;1;1.577,25
113;59;1;539,87
113;59;1;
114;27;1;541,13
114;27;1;
114;45;1;420,95
114;45;1;
115;117;1;454,78
115;117;1;1,09
116;113;1;2.325,22
116;113;1;3.106,85
116;113;1;
120;57;1;172,96
120;57;1;
120;57;1;234,13
120;57;1;
120;32;1;342,94
120;32;1;301,37
120;32;1;842,01
120;32;1;
122;27;1;329,04
122;27;1;178,07
122;27;1;
122;28;1;500,53
122;28;1;
123;14;1;
124;66;1;
124;66;1;
124;66;1;
124;34;4;2,41
124;34;4;2.139,40
124;34;4;2,41
124;34;4;2.139,40
124;34;4;2,41
124;34;4;2.139,40
124;34;4;897,59
124;34;4;2,41
124;34;4;1.136,27
124;120;1;1,09
124;120;1;1.955,88
125;14;1;134,54
125;14;1;133,67
126;33;1;
126;33;1;295,84
126;33;1;294,92
126;33;1;
126;33;1;209,93
126;33;1;211,02
126;33;1;
127;27;1;
127;28;1;
128;120;1;320,92
128;120;1;141,26
128;120;1;
129;28;1;181,10
129;28;1;238,94
129;28;1;696,58
129;28;1;228,95
129;28;1;
129;28;1;493,13
129;8;1;211,14
129;8;1;696,58
129;8;1;384,36
129;8;1;
129;8;1;209,94
129;8;1;211,03
129;8;1;
129;22;1;211,15
129;22;1;211,03
129;22;1;
129;22;1;209,94
129;22;1;211,03
129;22;1;
129;22;1;493,13
129;15;2;294,98
129;15;2;293,87
129;15;2;427,70
129;15;2;394,15
129;15;2;211,02
129;15;2;209,93
129;16;1;209,94
129;16;1;211,03
129;16;1;
129;16;1;0,01
129;16;1;967,34
129;16;1;968,43
129;16;1;
129;16;1;209,93
129;16;1;211,02
129;16;1;493,13
129;24;1;209,94
129;24;1;211,03
129;24;1;
129;24;1;0,01
129;24;1;967,34
129;24;1;1,09
129;24;1;967,34
129;24;1;
129;24;1;382,71
129;24;1;209,93
129;24;1;211,02
129;64;1;211,15
129;64;1;211,03
129;64;1;
132;14;1;146,60
132;14;1;119,18
132;14;1;
132;14;1;119,18
132;14;1;146,60
132;14;1;
132;14;1;195,51
132;14;1;200,97
135;3;1;786,48
135;3;1;
135;16;1;786,48
135;16;1;
137;8;1;286,21
137;45;1;404,01
137;45;1;
139;67;1;368,73
139;67;1;413,37
139;67;1;
139;67;1;930,83
139;67;1;
140;67;1;472,06
141;67;1;754,52
141;67;1;
141;67;1;472,06
142;67;1;367,31
142;67;1;278,25
142;67;1;
142;8;1;367,31
142;8;1;278,25
142;8;1;
143;68;1;991,97
143;68;1;1,09
143;8;1;278,40
143;8;1;1,09
143;8;1;
144;59;1;225,08
144;59;1;226,74
144;59;1;
145;45;1;233,86
145;45;1;345,78
145;45;1;
145;45;1;851,26
145;45;1;978,27
145;45;1;619,84
145;45;1;
147;57;1;898,90
147;53;1;345,11
147;53;1;
147;53;1;404,01
147;3;1;351,93
147;3;1;
148;59;1;388,42
148;59;1;
148;59;1;1.252,28
148;59;1;0,01
148;59;1;817,17
148;59;1;237,06
148;59;1;
148;53;1;420,95
148;53;1;784,80
148;53;1;
148;28;1;424,27
148;28;1;
148;28;1;421,21
148;28;1;
149;57;1;211,03
149;57;1;211,03
149;57;1;
151;14;1;
152;70;1;351,93
152;70;1;
152;71;1;238,57
152;71;1;292,03
152;71;1;
152;57;1;211,03
152;57;1;211,03
152;57;1;
152;8;1;468,36
152;8;1;
155;8;1;427,05
155;8;1;
155;115;1;226,17
155;115;1;215,83
155;115;1;
155;8;1;199,87
155;8;1;341,26
155;8;1;
155;73;1;451,13
155;73;1;
155;2;1;470,45
155;2;1;548,77
155;2;1;
155;7;1;323,41
155;7;1;
156;149;1;1,09
156;149;1;1.901,20
156;149;1;
157;15;2;
158;34;2;
163;16;1;434,09
163;16;1;202,41
163;16;1;
164;16;1;7.920,54
164;16;1;8.293,23
164;8;1;7.920,54
164;8;1;8.293,23
166;42;1;413,17
166;42;1;
166;8;1;413,17
166;8;1;
169;8;1;1.673,07
169;8;1;413,22
169;8;1;
170;70;1;5.104,25
170;70;1;5.297,56
170;9;1;1,09
170;9;1;933,30
170;9;1;
170;51;1;5.104,25
170;51;1;5.297,56
170;9;1;1,09
170;9;1;582,18
170;9;1;
170;9;1;428,67
170;9;1;733,92
170;9;1;
170;9;1;1,09
170;9;1;933,30
170;9;1;
171;9;1;1.793,43
171;9;1;
171;9;1;345,11
171;69;1;209,93
171;69;1;211,02
171;69;1;
171;59;1;1.793,43
171;59;1;
172;69;1;428,67
172;69;1;
174;9;1;1.326,34
174;9;1;0,01
174;9;1;519,41
174;9;1;
174;9;1;3.475,67
174;9;1;3.862,72
174;9;1;
174;9;1;463,26
174;9;1;211,03
174;9;1;
174;9;1;463,26
174;9;1;211,03
174;9;1;
175;69;1;562,62
175;69;1;1,09
175;69;1;
176;32;1;945,61
176;32;1;
176;9;1;945,61
176;9;1;
176;69;1;563,71
176;69;1;
180;9;1;296,85
180;9;1;275,64
181;9;1;420,95
181;9;1;420,95
183;9;1;419,86
183;9;1;1,09
187;25;1;1.274,10
188;69;1;388,77
188;69;1;1,09
188;69;1;281,78
190;9;1;491,50
190;9;1;695,40
190;9;1;
190;9;1;755,92
190;9;1;0,01
190;9;1;
191;8;1;312,97
191;8;1;547,83
191;8;1;
191;8;1;274,48
191;8;1;235,78
191;8;1;
191;8;1;265,85
191;8;1;549,87
191;8;1;394,26
191;8;1;378,86
191;8;1;
191;9;1;2,41
191;9;1;525,13
191;9;1;234,96
191;9;1;1,09
191;9;1;937,20
192;9;1;200,00
192;9;1;675,05
192;9;1;417,55
192;9;1;
192;9;1;1,09
192;9;1;685,33
192;9;1;306,40
192;9;1;686,87
192;9;1;
192;9;1;456,71
192;9;1;
193;75;1;276,39
193;75;1;913,57
193;75;1;655,41
193;75;1;
193;9;1;199,87
193;9;1;394,26
193;9;1;378,86
193;57;1;919,80
193;57;1;
193;57;1;526,22
193;57;1;
193;57;1;285,02
193;57;1;835,18
193;57;1;
194;73;1;514,88
194;73;1;1.406,31
194;73;1;
194;73;1;212,34
194;73;1;209,93
194;73;1;
194;73;1;420,95
194;73;1;
194;73;1;428,67
194;73;1;399,41
194;73;1;1,09
194;73;1;1.377,98
194;73;1;451,10
194;73;1;1.365,61
194;73;1;
195;59;1;366,26
195;59;1;877,33
195;59;1;
195;59;1;447,42
195;59;1;1,09
195;59;1;156,35
195;70;1;1,09
195;70;1;1.008,44
195;70;1;
195;70;1;1,09
195;70;1;920,22
195;70;1;
195;70;1;447,42
195;70;1;1,09
195;70;1;170,00
195;70;1;0,01
196;7;1;380,69
196;7;1;729,26
197;45;1;755,92
197;45;1;
197;45;1;300,57
197;45;1;225,65
197;45;1;
197;45;1;285,02
197;45;1;790,78
197;45;1;
197;9;1;919,80
197;9;1;
197;9;1;285,02
197;9;1;835,18
197;9;1;
198;45;1;526,22
198;45;1;
198;45;1;285,02
198;45;1;835,18
198;45;1;
198;8;1;1,09
198;8;1;1.116,60
198;8;1;
200;9;1;490,56
200;9;1;
202;59;1;504,68
202;59;1;
203;9;1;253,45
203;9;1;549,87
203;9;1;394,26
203;9;1;
204;74;1;872,28
204;74;1;
204;74;1;1,09
204;74;1;1.099,05
204;74;1;
205;24;1;420,95
205;24;1;
207;4;1;3.022,09
207;4;1;3.788,99
207;4;1;
209;9;1;1,09
209;9;1;551,12
209;9;1;
209;9;1;1,09
209;9;1;465,28
209;9;1;
210;87;1;474,18
210;87;1;
211;34;3;486,88
211;34;3;356,99
211;34;3;
212;77;1;15.948,58
212;77;1;17.203,71
212;77;1;740,29
212;77;1;1.441,65
212;77;1;757,70
212;77;1;25.119,45
212;77;1;20.152,93
212;77;1;420,63
212;77;1;
213;77;1;585,43
213;77;1;586,81
213;77;1;397,33
213;77;1;
214;77;1;208,19
214;77;1;236,27
214;77;1;238,68
214;77;1;172,41
214;77;1;638,87
215;142;1;1.229,17
215;142;1;1.403,90
216;77;1;209,93
216;77;1;212,34
216;77;1;209,93
216;77;1;212,35
216;77;1;474,65
216;77;1;212,34
216;77;1;212,34
216;77;1;379,93
216;77;1;461,69
216;77;1;0,01
216;77;1;209,93
216;77;1;209,93
216;77;1;0,01
216;77;1;420,12
216;77;1;1.122,18
216;77;1;212,34
217;77;1;319,27
217;77;1;246,46
217;77;1;
217;42;1;1.610,78
217;42;1;1.925,80
217;42;1;
218;15;2;
218;15;2;
220;68;1;314,46
220;68;1;314,06
220;68;1;
221;8;1;317,42
221;8;1;349,07
223;53;1;2.168,18
223;53;1;2.358,23
223;53;1;
224;42;1;9.875,05
224;42;1;10.246,99
225;16;1;973,57
225;16;1;
225;16;1;1.932,55
225;16;1;2.286,75
225;16;1;
225;68;1;4.232,23
225;68;1;4.636,48
226;51;1;1,09
226;51;1;729,98
226;8;1;3.190,27
226;8;1;4.003,94
227;3;1;9.967,40
227;3;1;10.340,75
227;3;1;
227;3;1;2.945,09
227;3;1;2.520,34
228;16;1;1.764,12
228;16;1;2.135,81
228;16;1;
228;16;1;521,26
228;16;1;
229;80;1;138,01
229;80;1;
229;16;1;1,09
229;16;1;988,34
229;16;1;
229;16;1;469,64
229;16;1;502,99
229;3;1;1.786,77
229;22;1;490,56
229;22;1;
229;30;1;419,86
229;30;1;1,09
229;68;1;136,92
229;68;1;1,09
229;68;1;
229;68;1;385,41
229;16;1;1.117,70
229;16;1;
230;68;1;398,56
230;68;1;425,65
230;68;1;
230;68;1;334,05
230;68;1;169,08
230;68;1;
230;16;1;430,77
230;16;1;417,36
230;16;1;
230;16;1;398,56
230;16;1;425,65
230;16;1;
230;3;1;875,62
230;3;1;
230;3;1;1.035,91
230;3;1;
230;50;1;1,09
230;50;1;967,75
230;50;1;
230;50;1;576,29
230;50;1;170,00
230;50;1;577,20
230;50;1;
231;16;1;389,13
231;16;1;
231;16;1;403,69
231;16;1;695,48
231;16;1;0,01
231;16;1;0,01
231;16;1;0,01
231;16;1;0,01
231;16;1;705,00
231;16;1;2.943,71
231;16;1;3.320,23
231;16;1;0,01
231;16;1;0,01
231;16;1;422,53
231;16;1;470,21
231;42;1;1,09
231;42;1;368,20
231;42;1;0,01
231;42;1;340,26
231;15;2;587,88
231;15;2;251,35
231;15;2;1,09
231;16;1;1.425,83
231;16;1;1.803,82
231;42;1;
231;42;1;181,36
231;42;1;
231;42;1;333,63
231;22;1;610,71
231;22;1;
231;22;1;402,60
231;22;1;1,09
231;22;1;
231;22;1;1,09
231;22;1;566,16
231;15;2;419,86
231;15;2;1,09
231;16;1;1,09
231;16;1;368,20
231;16;1;2,41
231;16;1;340,26
231;3;1;914,64
231;3;1;
231;3;1;451,82
231;3;1;
231;3;1;404,01
232;15;2;
232;28;1;702,12
232;28;1;1,09
232;28;1;
232;28;1;475,75
232;28;1;
232;15;2;
232;42;1;422,27
232;42;1;
232;15;2;579,35
232;15;2;212,34
232;15;2;932,68
232;42;1;0,01
232;42;1;614,90
232;42;1;
232;42;1;581,09
232;42;1;
232;42;1;620,05
233;16;1;404,01
233;16;1;
233;16;1;333,63
233;16;1;
233;42;1;
235;59;1;491,50
235;59;1;
235;16;1;491,50
235;16;1;
235;9;1;806,90
235;9;1;
235;3;1;679,73
235;3;1;420,55
235;3;1;673,87
236;33;1;3.739,61
236;33;1;0,01
236;33;1;0,01
236;33;1;0,01
236;33;1;0,01
236;53;1;1,09
236;53;1;1.732,51
236;53;1;
236;27;1;3.190,27
236;27;1;4.003,94
237;53;1;993,27
238;150;1;1,09
238;150;1;1.092,92
238;147;1;1,09
238;147;1;996,39
240;52;1;421,07
241;53;1;366,17
241;53;1;366,57
241;53;1;
241;53;1;398,26
241;53;1;449,40
241;53;1;
241;53;1;1.079,65
241;53;1;
242;39;1;2.962,34
242;39;1;
242;81;1;276,17
242;81;1;278,25
242;81;1;
242;83;1;211,03
242;83;1;1,09
242;83;1;844,78
242;83;1;484,25
242;83;1;1.432,29
242;83;1;
243;91;1;993,27
243;91;1;
243;54;1;493,36
243;54;1;
243;40;1;1,09
243;40;1;928,70
243;40;1;
243;40;1;208,88
243;40;1;
244;54;1;426,68
244;54;1;
244;39;1;1,09
244;39;1;1.420,40
244;40;1;1.214,57
244;40;1;1,09
244;40;1;
244;82;1;748,57
244;82;1;679,29
244;82;1;
244;83;1;1.133,29
244;83;1;
245;83;1;
245;54;1;454,78
245;54;1;1,09
245;30;1;1.117,70
245;30;1;
245;83;1;3.853,61
245;83;1;0,01
245;83;1;0,01
245;83;1;0,01
245;83;1;0,01
245;54;1;565,12
245;54;1;338,10
245;54;1;
245;55;1;
246;83;1;234,13
246;83;1;
246;83;1;202,41
246;83;1;
246;83;1;404,01
246;83;1;420,23
246;83;1;311,33
246;83;1;
246;39;1;211,03
246;39;1;845,87
246;39;1;538,25
246;39;1;1.432,29
246;39;1;
246;39;1;167,36
246;39;1;420,95
246;39;1;
248;80;1;1,09
248;80;1;897,03
248;80;1;
251;57;1;279,26
251;57;1;
251;3;1;342,58
251;3;1;481,15
254;28;1;
255;16;1;0,01
255;28;1;
258;34;3;496,91
258;34;3;728,80
259;34;2;
260;16;1;1,09
260;16;1;1.218,71
260;16;1;
260;50;1;1.376,22
260;50;1;
261;15;2;261,14
261;15;2;195,72
261;15;2;577,20
261;15;2;1,09
261;15;2;752,82
261;42;1;1.257,82
261;42;1;
261;50;1;1,09
261;50;1;1.273,01
261;50;1;
262;42;1;1,09
262;42;1;1.092,92
262;42;1;
262;16;1;738,73
262;16;1;
265;16;1;420,95
266;16;1;286,21
267;28;1;187,69
267;28;1;
267;16;1;404,01
267;16;1;
267;16;1;2,41
267;16;1;401,21
267;28;1;404,01
271;19;1;198,62
271;19;1;909,26
271;19;1;
274;16;1;1.098,31
274;16;1;1,09
277;33;1;0,01
277;33;1;520,35
277;33;1;606,34
278;22;1;606,34
278;22;1;641,36
278;22;1;
280;42;1;525,16
280;42;1;2,41
280;42;1;
283;86;1;1,09
283;86;1;1.163,99
283;86;1;
283;86;1;1,09
283;86;1;897,03
283;86;1;
283;28;1;828,46
283;28;1;
283;28;1;1,09
283;28;1;690,03
283;28;1;
284;16;1;1,09
284;16;1;1.163,99
284;16;1;
286;13;1;797,77
286;13;1;1,09
286;13;1;
287;16;1;148,46
287;16;1;212,35
287;16;1;
287;16;1;742,70
287;16;1;913,28
287;16;1;
287;16;1;942,74
287;16;1;
287;16;1;942,74
290;28;1;943,48
290;28;1;
290;16;1;733,92
290;16;1;
290;16;1;943,48
290;16;1;
290;16;1;671,94
291;127;1;
293;24;1;1.921,66
293;24;1;2.266,28
293;24;1;
296;25;1;510,27
296;25;1;
306;38;1;744,64
306;38;1;1,09
306;38;1;
306;38;1;1,09
306;38;1;1.216,97
306;35;1;366,26
306;35;1;289,44
306;35;1;
306;35;1;277,31
306;38;1;1,09
306;38;1;460,48
306;36;1;1,09
306;36;1;1.216,97
307;34;5;2,41
307;34;5;681,64
307;36;1;1,09
307;36;1;560,64
307;36;1;
307;36;1;1,09
307;36;1;519,64
307;36;1;
308;5;1;1.971,46
308;5;1;2.781,65
308;37;1;1,09
308;37;1;334,87
308;37;1;
308;5;1;
309;151;1;381,26
309;151;1;213,55
309;151;1;
309;5;1;1,09
309;5;1;483,96
309;5;1;
309;5;1;1,09
309;5;1;720,96
309;5;1;
309;5;1;
309;37;1;381,26
309;37;1;213,55
309;37;1;
309;5;1;
309;5;1;
310;36;1;364,33
310;5;1;461,06
310;38;1;332,54
310;38;1;2,41
310;38;1;
310;36;1;444,66
310;36;1;104,07
310;5;1;156,35
310;5;1;461,06
310;37;1;693,63
310;37;1;
311;5;1;211,02
311;5;1;212,47
311;5;1;344,33
311;5;1;239,42
311;5;1;
311;5;1;211,02
311;5;1;
311;5;1;223,94
311;5;1;237,35
311;35;1;217,74
311;35;1;211,02
311;5;1;211,15
311;5;1;211,02
311;5;1;
311;5;1;236,26
311;5;1;72,25
311;5;1;
311;5;1;306,67
311;35;1;211,02
311;35;1;
311;5;1;72,25
311;5;1;181,08
311;5;1;
311;35;1;211,02
311;35;1;
311;5;1;347,08
311;5;1;
311;5;1;167,36
311;5;1;237,36
311;5;1;211,02
312;35;1;404,01
312;35;1;
312;5;1;404,01
312;5;1;
313;36;1;2.671,78
313;36;1;2.962,37
313;36;1;
313;5;1;11.416,34
313;5;1;11.800,92
313;35;1;11.228,13
313;35;1;11.611,47
314;35;1;1,09
314;35;1;869,22
314;35;1;
314;35;1;293,09
314;35;1;295,00
314;35;1;104,65
314;35;1;607,55
315;38;1;104,65
315;38;1;886,55
315;38;1;1,09
315;38;1;296,09
315;38;1;338,91
315;5;1;818,02
315;5;1;1,09
315;5;1;681,77
315;5;1;
316;38;1;104,65
316;38;1;695,04
316;38;1;296,09
316;38;1;338,91
317;5;1;1.108,43
318;37;1;314,56
318;37;1;398,32
318;37;1;372,33
318;37;1;1,09
318;88;1;1,09
318;88;1;718,32
318;5;1;
318;35;1;141,85
318;35;1;276,96
318;35;1;
319;37;1;879,07
319;37;1;1,09
319;88;1;702,73
319;88;1;
319;88;1;813,17
319;88;1;1,09
319;5;1;1,09
319;5;1;786,20
319;5;1;
319;5;1;587,60
319;5;1;
319;151;1;636,35
319;151;1;1,09
319;151;1;197,03
320;36;1;
320;35;1;769,03
320;35;1;
320;37;1;641,75
320;37;1;205,17
320;5;1;207,28
321;38;1;688,51
321;38;1;904,59
321;38;1;337,75
321;38;1;276,40
321;38;1;
321;35;1;688,51
321;35;1;904,59
321;35;1;337,75
321;35;1;276,40
321;35;1;
321;36;1;380,26
321;36;1;124,76
322;38;1;7.800,39
322;38;1;8.250,37
322;38;1;
323;36;1;754,96
323;36;1;1,09
323;36;1;
323;36;1;756,05
323;36;1;
323;36;1;3.035,14
323;36;1;3.361,90
323;36;1;
325;88;1;259,08
325;88;1;243,12
325;88;1;
325;36;1;259,08
325;36;1;243,12
325;36;1;
326;38;1;3.035,14
326;38;1;3.361,90
326;36;1;8.740,38
326;36;1;9.390,21
328;38;1;3.053,22
328;38;1;3.343,82
329;38;1;3.035,14
329;38;1;3.361,90
329;38;1;
329;38;1;18,08
329;38;1;11.288,42
329;38;1;11.653,43
329;38;1;
330;35;1;331,78
330;35;1;934,87
330;35;1;745,73
330;35;1;
332;35;1;332,87
332;35;1;934,87
333;36;1;2.134,30
333;36;1;2.940,94
333;36;1;
333;5;1;2.134,29
333;5;1;2.940,95
333;5;1;
333;5;1;2.134,30
333;5;1;2.940,94
333;5;1;
334;5;1;332,87
334;5;1;934,87
334;35;1;332,87
334;35;1;934,87
334;7;1;2.134,29
334;7;1;2.940,95
334;7;1;
335;7;1;501,92
335;7;1;1,09
335;5;1;503,01
335;35;1;744,64
335;35;1;1,09
335;35;1;
336;5;1;8.714,43
336;5;1;9.359,72
336;35;1;8.714,44
336;35;1;9.359,71
336;35;1;8.714,43
336;35;1;9.359,72
336;5;1;8.714,44
336;5;1;9.359,71
338;36;1;2.446,94
338;36;1;2.819,62
338;36;1;1.090,55
338;36;1;
339;38;1;10.829,85
339;38;1;11.202,52
339;38;1;
340;36;1;419,86
340;36;1;1,09
340;36;1;
342;3;1;301,89
342;3;1;1.118,81
342;3;1;
342;3;1;167,99
342;3;1;860,74
342;3;1;167,42
342;3;1;137,64
342;3;1;
342;3;1;201,37
342;3;1;362,22
342;3;1;
344;16;1;203,00
344;16;1;
344;22;1;555,98
344;22;1;
346;28;1;1.336,64
346;28;1;
346;16;1;1.336,64
346;16;1;
348;33;1;300,57
348;33;1;1.117,49
348;33;1;
351;34;2;563,34
351;34;2;2,41
351;34;2;
352;2;1;706,26
352;2;1;466,14
354;22;1;400,76
354;22;1;615,10
354;22;1;
354;22;1;565,63
355;33;1;959,95
355;33;1;
355;33;1;99,44
356;33;1;241,45
357;73;1;2,41
357;73;1;718,10
357;73;1;
357;73;1;313,37
357;73;1;474,18
357;73;1;1.363,20
357;73;1;746,21
357;73;1;2,41
357;73;1;
357;51;1;555,04
357;51;1;
358;8;1;226,77
358;8;1;184,47
358;8;1;321,42
359;51;1;491,50
359;51;1;
359;59;1;731,67
359;59;1;
359;59;1;1,09
359;59;1;870,12
360;25;1;143,17
360;25;1;891,09
360;25;1;
360;25;1;834,66
360;25;1;168,51
360;25;1;
360;59;1;284,45
360;59;1;835,75
360;59;1;269,57
361;59;1;197,69
361;59;1;835,75
361;59;1;
361;57;1;284,45
361;57;1;835,75
361;57;1;
362;73;1;399,86
362;73;1;
362;73;1;170,00
362;73;1;172,41
362;73;1;
363;51;1;586,77
363;51;1;
363;9;1;586,77
363;9;1;
364;8;1;874,13
364;51;1;874,13
364;83;1;421,21
364;83;1;210,06
365;73;1;872,32
366;24;1;7.416,21
366;24;1;7.831,23
366;24;1;
371;73;1;419,86
371;73;1;1,09
371;73;1;
372;90;1;2,41
372;90;1;1.192,22
372;90;1;
372;90;1;874,13
372;90;1;2,41
372;90;1;894,75
372;90;1;22.833,92
372;90;1;
372;89;1;753,87
372;89;1;
372;90;1;318,74
372;90;1;350,39
372;90;1;
374;70;1;314,06
374;70;1;454,39
374;70;1;
374;70;1;510,46
374;70;1;
374;70;1;370,26
374;70;1;314,06
374;70;1;
374;74;1;390,86
374;74;1;478,51
374;74;1;
375;8;1;892,39
375;8;1;
375;33;1;475,27
376;57;1;1,09
376;57;1;891,30
376;57;1;
379;3;1;3.117,70
379;3;1;3.499,93
379;3;1;141,26
379;3;1;
380;8;1;11.213,79
380;8;1;11.561,26
381;16;1;200,76
381;16;1;
381;80;1;200,76
381;80;1;
382;35;1;18,08
382;35;1;2.183,54
382;35;1;1.830,72
382;35;1;0,01
382;35;1;0,01
382;35;1;0,01
382;35;1;0,01
383;2;1;572,57
383;2;1;
383;68;1;82,41
383;68;1;
383;68;1;503,01
383;68;1;
384;3;1;281,40
384;3;1;460,14
384;3;1;
384;30;1;280,31
384;30;1;461,46
384;30;1;
386;3;1;451,82
386;3;1;
386;16;1;1,09
386;16;1;1.068,77
386;40;1;1,09
386;40;1;959,50
386;40;1;
386;40;1;437,86
386;40;1;
386;57;1;437,86
386;57;1;
387;23;1;295,05
387;23;1;0,01
387;23;1;791,58
387;23;1;972,08
387;23;1;1,09
387;23;1;
388;3;1;2.157,75
388;3;1;1.784,01
390;28;1;
390;28;1;
390;62;1;
390;16;1;
390;28;1;
390;16;1;
390;28;1;
390;28;1;
390;62;1;
390;28;1;
391;42;1;
393;33;1;
393;28;1;
394;15;2;
394;16;1;
394;16;1;
394;15;2;
394;15;2;
395;16;1;
395;28;1;
395;64;1;
395;29;1;1,09
395;29;1;1.614,52
395;16;1;896,58
395;16;1;
395;16;1;
395;28;1;
395;34;2;
395;16;1;
396;30;1;298,41
396;30;1;
396;15;2;1,09
396;15;2;868,52
396;1;1;1,09
396;1;1;868,52
396;1;1;
396;1;1;1,09
396;1;1;558,64
396;1;1;
397;1;1;1,09
397;1;1;572,22
397;1;1;
397;1;1;661,91
397;1;1;1,09
